shortcut	category	emojiCheatSheetFile	githubFile	unicodeChars	unicodeSampleFile	unicodeCldr
+1	people	plus1.png	unicode/1f44d.png?v7	U+1F44D	1f44d.png	thumbs up
-1	people	-1.png	unicode/1f44e.png?v7	U+1F44E	1f44e.png	thumbs down
100	symbols	100.png	unicode/1f4af.png?v7	U+1F4AF	1f4af.png	hundred points
1234	symbols	1234.png	unicode/1f522.png?v7	U+1F522	1f522.png	input numbers
1st_place_medal	objects	 	unicode/1f947.png?v7	U+1F947	1f947.png	1st place medal
2nd_place_medal	objects	 	unicode/1f948.png?v7	U+1F948	1f948.png	2nd place medal
3rd_place_medal	objects	 	unicode/1f949.png?v7	U+1F949	1f949.png	3rd place medal
8ball	objects	8ball.png	unicode/1f3b1.png?v7	U+1F3B1	1f3b1.png	pool 8 ball
a	symbols	a.png	unicode/1f170.png?v7	U+1F170	1f170.png	A button (blood type)
ab	symbols	ab.png	unicode/1f18e.png?v7	U+1F18E	1f18e.png	AB button (blood type)
abc	symbols	abc.png	unicode/1f524.png?v7	U+1F524	1f524.png	input latin letters
abcd	symbols	abcd.png	unicode/1f521.png?v7	U+1F521	1f521.png	input latin lowercase
accept	symbols	accept.png	unicode/1f251.png?v7	U+1F251	1f251.png	Japanese "acceptable" button
aerial_tramway	places	aerial_tramway.png	unicode/1f6a1.png?v7	U+1F6A1	1f6a1.png	aerial tramway
afghanistan	places	 	unicode/1f1e6-1f1eb.png?v7	U+1F1E6 U+1F1EB	1f1e6-1f1eb.png	Afghanistan
airplane	places	airplane.png	unicode/2708.png?v7	U+2708	2708.png	airplane
aland_islands	places	 	unicode/1f1e6-1f1fd.png?v7	U+1F1E6 U+1F1FD	1f1e6-1f1fd.png	Åland Islands
alarm_clock	objects	alarm_clock.png	unicode/23f0.png?v7	U+23F0	23f0.png	alarm clock
albania	places	 	unicode/1f1e6-1f1f1.png?v7	U+1F1E6 U+1F1F1	1f1e6-1f1f1.png	Albania
alembic	objects	 	unicode/2697.png?v7	U+2697	2697.png	alembic
algeria	places	 	unicode/1f1e9-1f1ff.png?v7	U+1F1E9 U+1F1FF	1f1e9-1f1ff.png	Algeria
alien	people	alien.png	unicode/1f47d.png?v7	U+1F47D	1f47d.png	alien
ambulance	places	ambulance.png	unicode/1f691.png?v7	U+1F691	1f691.png	ambulance
american_samoa	places	 	unicode/1f1e6-1f1f8.png?v7	U+1F1E6 U+1F1F8	1f1e6-1f1f8.png	American Samoa
amphora	objects	 	unicode/1f3fa.png?v7	U+1F3FA	1f3fa.png	amphora
anchor	places	anchor.png	unicode/2693.png?v7	U+2693	2693.png	anchor
andorra	places	 	unicode/1f1e6-1f1e9.png?v7	U+1F1E6 U+1F1E9	1f1e6-1f1e9.png	Andorra
angel	people	angel.png	unicode/1f47c.png?v7	U+1F47C	1f47c.png	baby angel
anger	people	anger.png	unicode/1f4a2.png?v7	U+1F4A2	1f4a2.png	anger symbol
angola	places	 	unicode/1f1e6-1f1f4.png?v7	U+1F1E6 U+1F1F4	1f1e6-1f1f4.png	Angola
angry	people	angry.png	unicode/1f620.png?v7	U+1F620	1f620.png	angry face
anguilla	places	 	unicode/1f1e6-1f1ee.png?v7	U+1F1E6 U+1F1EE	1f1e6-1f1ee.png	Anguilla
anguished	people	anguished.png	unicode/1f627.png?v7	U+1F627	1f627.png	anguished face
ant	nature	ant.png	unicode/1f41c.png?v7	U+1F41C	1f41c.png	ant
antarctica	places	 	unicode/1f1e6-1f1f6.png?v7	U+1F1E6 U+1F1F6	1f1e6-1f1f6.png	Antarctica
antigua_barbuda	places	 	unicode/1f1e6-1f1ec.png?v7	U+1F1E6 U+1F1EC	1f1e6-1f1ec.png	Antigua & Barbuda
apple	objects	apple.png	unicode/1f34e.png?v7	U+1F34E	1f34e.png	red apple
aquarius	symbols	aquarius.png	unicode/2652.png?v7	U+2652	2652.png	Aquarius
argentina	places	 	unicode/1f1e6-1f1f7.png?v7	U+1F1E6 U+1F1F7	1f1e6-1f1f7.png	Argentina
aries	symbols	aries.png	unicode/2648.png?v7	U+2648	2648.png	Aries
armenia	places	 	unicode/1f1e6-1f1f2.png?v7	U+1F1E6 U+1F1F2	1f1e6-1f1f2.png	Armenia
arrow_backward	symbols	arrow_backward.png	unicode/25c0.png?v7	U+25C0	25c0.png	reverse button
arrow_double_down	symbols	arrow_double_down.png	unicode/23ec.png?v7	U+23EC	23ec.png	fast down button
arrow_double_up	symbols	arrow_double_up.png	unicode/23eb.png?v7	U+23EB	23eb.png	fast up button
arrow_down	symbols	arrow_down.png	unicode/2b07.png?v7	U+2B07	2b07.png	down arrow
arrow_down_small	symbols	arrow_down_small.png	unicode/1f53d.png?v7	U+1F53D	1f53d.png	downwards button
arrow_forward	symbols	arrow_forward.png	unicode/25b6.png?v7	U+25B6	25b6.png	play button
arrow_heading_down	symbols	arrow_heading_down.png	unicode/2935.png?v7	U+2935	2935.png	right arrow curving down
arrow_heading_up	symbols	arrow_heading_up.png	unicode/2934.png?v7	U+2934	2934.png	right arrow curving up
arrow_left	symbols	arrow_left.png	unicode/2b05.png?v7	U+2B05	2b05.png	left arrow
arrow_lower_left	symbols	arrow_lower_left.png	unicode/2199.png?v7	U+2199	2199.png	down-left arrow
arrow_lower_right	symbols	arrow_lower_right.png	unicode/2198.png?v7	U+2198	2198.png	down-right arrow
arrow_right	symbols	arrow_right.png	unicode/27a1.png?v7	U+27A1	27a1.png	right arrow
arrow_right_hook	symbols	arrow_right_hook.png	unicode/21aa.png?v7	U+21AA	21aa.png	left arrow curving right
arrow_up	symbols	arrow_up.png	unicode/2b06.png?v7	U+2B06	2b06.png	up arrow
arrow_up_down	symbols	arrow_up_down.png	unicode/2195.png?v7	U+2195	2195.png	up-down arrow
arrow_up_small	symbols	arrow_up_small.png	unicode/1f53c.png?v7	U+1F53C	1f53c.png	upwards button
arrow_upper_left	symbols	arrow_upper_left.png	unicode/2196.png?v7	U+2196	2196.png	up-left arrow
arrow_upper_right	symbols	arrow_upper_right.png	unicode/2197.png?v7	U+2197	2197.png	up-right arrow
arrows_clockwise	symbols	arrows_clockwise.png	unicode/1f503.png?v7	U+1F503	1f503.png	clockwise vertical arrows
arrows_counterclockwise	symbols	arrows_counterclockwise.png	unicode/1f504.png?v7	U+1F504	1f504.png	counterclockwise arrows button
art	objects	art.png	unicode/1f3a8.png?v7	U+1F3A8	1f3a8.png	artist palette
articulated_lorry	places	articulated_lorry.png	unicode/1f69b.png?v7	U+1F69B	1f69b.png	articulated lorry
artificial_satellite	objects	 	unicode/1f6f0.png?v7	U+1F6F0	1f6f0.png	satellite
